epoch,total_loss,loss_u,loss_k
3200,0.0043337164,0.0010727373,2.8306074e-05
3201,0.004330398,0.0010729887,2.8300088e-05
3202,0.004327113,0.0010715316,2.828823e-05
3203,0.00432522,0.0010716834,2.8257435e-05
3204,0.0043242956,0.0010714579,2.826679e-05
3205,0.00432299,0.0010710348,2.8227745e-05
3206,0.004320696,0.0010710843,2.8228707e-05
3207,0.004318027,0.0010698936,2.8212626e-05
3208,0.0043158713,0.0010702078,2.8182736e-05
3209,0.0043143574,0.001069395,2.8195362e-05
3210,0.004312883,0.001069572,2.8148166e-05
3211,0.0043109357,0.001069072,2.8161829e-05
3212,0.0043086335,0.0010685106,2.8130737e-05
3213,0.0043064766,0.0010684478,2.8116108e-05
3214,0.0043047313,0.0010676911,2.8117292e-05
3215,0.004303173,0.0010679746,2.807514e-05
3216,0.004301414,0.0010671992,2.8091767e-05
3217,0.004299342,0.0010671505,2.8049524e-05
3218,0.0042971876,0.0010665682,2.805161e-05
3219,0.0042952336,0.0010661947,2.80338e-05
3220,0.0042935167,0.0010661008,2.8008648e-05
3221,0.0042918376,0.001065527,2.8014172e-05
3222,0.0042899977,0.0010655783,2.7975164e-05
3223,0.0042879954,0.001064868,2.7982718e-05
3224,0.0042859856,0.0010647902,2.7952608e-05
3225,0.004284097,0.0010642793,2.7943743e-05
3226,0.0042823167,0.0010640416,2.793265e-05
3227,0.0042805336,0.0010637927,2.790697e-05
3228,0.0042786663,0.0010633261,2.7906712e-05
3229,0.004276733,0.0010631767,2.787777e-05
3230,0.0042748125,0.0010626168,2.7873775e-05
3231,0.004272957,0.0010624985,2.7853648e-05
3232,0.004271142,0.0010620265,2.7838985e-05
3233,0.004269311,0.0010618265,2.7828424e-05
3234,0.004267433,0.0010614482,2.7807428e-05
3235,0.0042655263,0.0010611124,2.7798958e-05
3236,0.004263638,0.0010608301,2.7779779e-05
3237,0.004261786,0.0010604305,2.7766966e-05
3238,0.004259956,0.0010602186,2.7752902e-05
3239,0.0042581167,0.0010597913,2.7735929e-05
3240,0.004256249,0.0010595792,2.7723878e-05
3241,0.004254364,0.00105915,2.770738e-05
3242,0.004252483,0.0010589095,2.769283e-05
3243,0.0042506224,0.0010585244,2.7679986e-05
3244,0.0042487746,0.0010582417,2.7661983e-05
3245,0.0042469273,0.0010579167,2.7651295e-05
3246,0.004245067,0.0010575723,2.7633023e-05
3247,0.004243198,0.0010573028,2.7620501e-05
3248,0.004241329,0.0010569065,2.7605734e-05
3249,0.0042394684,0.0010566782,2.7588963e-05
3250,0.004237613,0.001056263,2.7578293e-05
3251,0.0042357603,0.0010560359,2.7558544e-05
3252,0.0042339,0.0010556375,2.7549102e-05
3253,0.004232035,0.0010553702,2.7530063e-05
3254,0.0042301686,0.0010550191,2.7518192e-05
3255,0.004228307,0.0010546979,2.7502749e-05
3256,0.00422645,0.0010544041,2.7486902e-05
3257,0.004224595,0.0010540383,2.7475051e-05
3258,0.0042227376,0.0010537778,2.7456626e-05
3259,0.0042208782,0.0010533915,2.7445994e-05
3260,0.004219016,0.0010531356,2.7427775e-05
3261,0.004217154,0.0010527564,2.7415768e-05
3262,0.0042152945,0.0010524838,2.7399708e-05
3263,0.0042134365,0.0010521295,2.7385306e-05
3264,0.00421158,0.0010518315,2.7371407e-05
3265,0.004209721,0.0010515017,2.7355429e-05
3266,0.0042078616,0.0010511815,2.7342312e-05
3267,0.004206001,0.001050867,2.7326345e-05
3268,0.004204141,0.0010505355,2.7312597e-05
3269,0.004202283,0.0010502295,2.729763e-05
3270,0.004200426,0.001049895,2.7282827e-05
3271,0.004198568,0.0010495925,2.726871e-05
3272,0.0041967095,0.001049253,2.725346e-05
3273,0.004194852,0.0010489558,2.7239323e-05
3274,0.0041929935,0.0010486116,2.7224552e-05
3275,0.004191134,0.0010483187,2.7209624e-05
3276,0.004189276,0.0010479703,2.7195772e-05
3277,0.004187419,0.0010476802,2.7179964e-05
3278,0.004185562,0.0010473318,2.7166769e-05
3279,0.004183704,0.0010470385,2.7150641e-05
3280,0.004181848,0.0010466966,2.713741e-05
3281,0.004179989,0.0010463939,2.7121698e-05
3282,0.004178134,0.0010460627,2.710778e-05
3283,0.0041762763,0.0010457499,2.7092889e-05
3284,0.004174419,0.0010454276,2.7078124e-05
3285,0.0041725636,0.0010451066,2.7063978e-05
3286,0.0041707074,0.001044792,2.7048678e-05
3287,0.004168851,0.0010444652,2.7034826e-05
3288,0.004166995,0.0010441552,2.7019474e-05
3289,0.004165139,0.001043827,2.7005457e-05
3290,0.0041632834,0.0010435152,2.6990441e-05
3291,0.0041614287,0.0010431889,2.6976013e-05
3292,0.0041595735,0.0010428764,2.6961397e-05
3293,0.004157719,0.0010425502,2.6946653e-05
3294,0.004155865,0.0010422382,2.6932232e-05
3295,0.00415401,0.0010419104,2.691744e-05
3296,0.004152155,0.0010415998,2.690291e-05
3297,0.004150302,0.0010412706,2.6888352e-05
3298,0.004148448,0.0010409642,2.6873506e-05
3299,0.0041465946,0.0010406293,2.6859318e-05
3300,0.004144741,0.0010403286,2.6844107e-05
3301,0.0041428893,0.0010399894,2.6830243e-05
3302,0.0041410364,0.0010396928,2.681477e-05
3303,0.004139184,0.0010393487,2.6801079e-05
3304,0.0041373316,0.0010390568,2.6785512e-05
3305,0.0041354806,0.0010387085,2.6771859e-05
3306,0.004133628,0.0010384215,2.6756286e-05
3307,0.004131778,0.0010380666,2.6742648e-05
3308,0.0041299276,0.0010377887,2.6727024e-05
3309,0.0041280766,0.0010374219,2.6713518e-05
3310,0.0041262265,0.0010371587,2.6697639e-05
3311,0.0041243783,0.001036774,2.668453e-05
3312,0.0041225296,0.0010365341,2.6668095e-05
3313,0.0041206824,0.0010361215,2.6655734e-05
3314,0.0041188356,0.0010359174,2.6638327e-05
3315,0.0041169915,0.0010354614,2.6627178e-05
3316,0.0041151494,0.0010353134,2.6608282e-05
3317,0.004113311,0.001034791,2.6598957e-05
3318,0.004111478,0.00103473,2.6577827e-05
3319,0.0041096536,0.0010341064,2.6571262e-05
3320,0.0041078436,0.0010341859,2.654671e-05
3321,0.0041060555,0.0010334037,2.6544436e-05
3322,0.0041043023,0.0010337163,2.6514486e-05
3323,0.0041026073,0.0010326883,2.6519094e-05
3324,0.0041010072,0.0010334019,2.648036e-05
3325,0.004099566,0.0010319981,2.6496344e-05
3326,0.0040983916,0.0010334342,2.6442985e-05
3327,0.0040976647,0.0010314888,2.6478112e-05
3328,0.0040977015,0.0010342996,2.6400065e-05
3329,0.0040990496,0.001031702,2.6467902e-05
3330,0.0041026548,0.0010373378,2.6347743e-05
3331,0.0041101715,0.0010344203,2.6472268e-05
3332,0.004124497,0.0010463705,2.6279755e-05
3333,0.004150654,0.0010453601,2.6503652e-05
3334,0.0041973237,0.0010725737,2.6187166e-05
3335,0.0042789914,0.001082061,2.6585712e-05
3336,0.004418835,0.0011472047,2.6062115e-05
3337,0.00464924,0.0011914722,2.6758029e-05
3338,0.00500519,0.001338107,2.5915771e-05
3339,0.0054888353,0.0014434744,2.7042906e-05
3340,0.006003225,0.0016567885,2.58097e-05
3341,0.0062695444,0.0016760416,2.7238933e-05
3342,0.005967672,0.0016421134,2.5819147e-05
3343,0.0051071374,0.0013209068,2.6820944e-05
3344,0.0042827,0.0011012354,2.6083968e-05
3345,0.0041007064,0.001045495,2.6079577e-05
3346,0.0045270445,0.0011634628,2.664065e-05
3347,0.0049649603,0.0013305614,2.5804373e-05
3348,0.004894782,0.0012650824,2.670394e-05
3349,0.0044173906,0.0011442981,2.5979434e-05
3350,0.0040916605,0.0010354484,2.611968e-05
3351,0.0042165676,0.0010754677,2.6449587e-05
3352,0.0044978554,0.0011879303,2.5796506e-05
3353,0.004510414,0.001156431,2.6530644e-05
3354,0.004253412,0.0010951156,2.5962512e-05
3355,0.004082501,0.0010348487,2.6032341e-05
3356,0.0041741366,0.0010636443,2.636547e-05
3357,0.0043167397,0.0011309069,2.5756586e-05
3358,0.004273271,0.00108929,2.635788e-05
3359,0.00411482,0.0010513818,2.5947867e-05
3360,0.0040669376,0.0010345808,2.5924079e-05
3361,0.004157518,0.0010604453,2.6296893e-05
3362,0.004209399,0.0010937486,2.5735357e-05
3363,0.0041333726,0.0010501904,2.6205465e-05
3364,0.00404463,0.0010293522,2.5938232e-05
3365,0.004061348,0.0010372075,2.5823027e-05
3366,0.0041288375,0.0010519415,2.619191e-05
3367,0.0041270927,0.0010648041,2.570836e-05
3368,0.0040576775,0.0010294025,2.6047586e-05
3369,0.004021475,0.0010210314,2.5911364e-05
3370,0.0040553045,0.0010371268,2.5745825e-05
3371,0.0040891953,0.001040842,2.6074507e-05
3372,0.0040662577,0.0010423887,2.5693897e-05
3373,0.004022413,0.0010211747,2.5908881e-05
3374,0.004016919,0.0010194826,2.5866933e-05
3375,0.0040428857,0.001034158,2.5683243e-05
3376,0.0040504048,0.0010292705,2.5943886e-05
3377,0.0040267226,0.0010278755,2.5670852e-05
3378,0.004006947,0.0010181877,2.5781888e-05
3379,0.0040134178,0.0010185563,2.5800891e-05
3380,0.0040261354,0.0010287403,2.5628806e-05
3381,0.0040203556,0.001021109,2.5818754e-05
3382,0.0040034046,0.0010195277,2.5643443e-05
3383,0.003997796,0.0010169788,2.5676272e-05
3384,0.0040055234,0.0010169619,2.5725229e-05
3385,0.0040089404,0.0010233583,2.5574112e-05
3386,0.003999842,0.0010159833,2.569829e-05
3387,0.0039895754,0.001015344,2.5598149e-05
3388,0.003989347,0.0010158845,2.558003e-05
3389,0.003994328,0.0010148304,2.564337e-05
3390,0.0039933585,0.0010186909,2.5518191e-05
3391,0.003985675,0.0010131784,2.5594105e-05
3392,0.003979965,0.0010129596,2.5544525e-05
3393,0.0039805556,0.0010143239,2.5496382e-05
3394,0.0039823866,0.0010126458,2.556134e-05
3395,0.003979844,0.0010149806,2.5456411e-05
3396,0.0039745057,0.0010111899,2.5499552e-05
3397,0.003971435,0.0010111448,2.5477837e-05
3398,0.003971549,0.001012475,2.5417587e-05
3399,0.0039712517,0.0010106018,2.5478592e-05
3400,0.0039682915,0.001011982,2.5390715e-05
3401,0.00396457,0.0010095371,2.5416217e-05
3402,0.003962707,0.0010094156,2.5405789e-05
3403,0.0039623156,0.0010104721,2.5345253e-05
3404,0.003961076,0.0010087569,2.5396155e-05
3405,0.003958232,0.0010095272,2.5321362e-05
3406,0.0039553335,0.0010079329,2.5337435e-05
3407,0.003953758,0.0010076376,2.5328458e-05
3408,0.003952924,0.0010084776,2.5275831e-05
3409,0.003951406,0.0010070184,2.531398e-05
3410,0.003948933,0.0010074975,2.5251926e-05
3411,0.0039465134,0.0010064119,2.5262305e-05
3412,0.0039448924,0.0010059464,2.525111e-05
3413,0.003943664,0.0010065484,2.5208736e-05
3414,0.0039420244,0.0010052958,2.5232881e-05
3415,0.003939868,0.0010056391,2.518254e-05
3416,0.003937771,0.0010048421,2.518691e-05
3417,0.0039361194,0.0010043483,2.517375e-05
3418,0.0039346595,0.001004775,2.514025e-05
3419,0.0039329473,0.0010036654,2.5153075e-05
3420,0.0039309477,0.0010039397,2.5113548e-05
3421,0.0039290013,0.0010032376,2.5112218e-05
3422,0.0039273277,0.0010028057,2.509891e-05
3423,0.003925774,0.0010030397,2.5070442e-05
3424,0.0039240685,0.0010020874,2.5075573e-05
3425,0.0039221765,0.0010022878,2.5043277e-05
3426,0.0039202953,0.0010016047,2.5037805e-05
3427,0.003918571,0.0010012632,2.5025105e-05
3428,0.0039169434,0.0010013031,2.4999235e-05
3429,0.003915251,0.0010005346,2.5000514e-05
3430,0.0039134477,0.0010006514,2.4971763e-05
3431,0.0039116265,0.0010000117,2.4964906e-05
3432,0.003909885,0.0009997383,2.495147e-05
3433,0.003908208,0.0009996104,2.4927858e-05
3434,0.003906507,0.0009989943,2.4926558e-05
3435,0.0039047445,0.0009989953,2.4899178e-05
3436,0.003902961,0.0009984307,2.4892912e-05
3437,0.003901219,0.0009981878,2.4877145e-05
3438,0.0038995226,0.0009979783,2.4857105e-05
3439,0.0038978243,0.0009974735,2.4852663e-05
3440,0.0038960879,0.0009973884,2.4827086e-05
3441,0.0038943281,0.0009968809,2.4821218e-05
3442,0.0038925842,0.0009966308,2.4802908e-05
3443,0.0038908694,0.0009963725,2.4786774e-05
3444,0.003889167,0.0009959192,2.477829e-05
3445,0.0038874508,0.0009957949,2.4755795e-05
3446,0.0038857153,0.0009953171,2.4748777e-05
3447,0.0038839802,0.0009950845,2.4729614e-05
3448,0.0038822603,0.0009947852,2.4716086e-05
3449,0.0038805525,0.0009943761,2.4704308e-05
3450,0.0038788419,0.0009942203,2.4684947e-05
3451,0.003877121,0.0009937536,2.4675872e-05
3452,0.0038753955,0.0009935524,2.465728e-05
3453,0.0038736747,0.0009931948,2.464454e-05
3454,0.0038719655,0.0009928495,2.4631085e-05
3455,0.00387026,0.0009926349,2.4613637e-05
3456,0.00386855,0.0009922035,2.4603221e-05
3457,0.003866835,0.0009920067,2.4585244e-05
3458,0.0038651205,0.0009916192,2.457293e-05
3459,0.00386341,0.000991332,2.4558438e-05
3460,0.0038617046,0.0009910521,2.4542209e-05
3461,0.0038600003,0.0009906788,2.4530902e-05
3462,0.0038582934,0.0009904467,2.4513143e-05
3463,0.0038565858,0.0009900685,2.450149e-05
3464,0.0038548787,0.0009897966,2.4485727e-05
3465,0.0038531765,0.0009894847,2.447113e-05
3466,0.003851476,0.0009891491,2.4458412e-05
3467,0.003849776,0.000988889,2.4441555e-05
3468,0.0038480742,0.0009885287,2.442987e-05
3469,0.0038463736,0.0009882582,2.4413377e-05
3470,0.0038446744,0.0009879338,2.440016e-05
3471,0.0038429766,0.0009876146,2.438582e-05
3472,0.0038412802,0.0009873394,2.4370465e-05
3473,0.003839585,0.0009869864,2.4357762e-05
3474,0.0038378905,0.0009867238,2.4341694e-05
3475,0.003836196,0.0009863816,2.4328783e-05
3476,0.0038345018,0.0009860883,2.431373e-05
3477,0.00383281,0.0009857866,2.429938e-05
3478,0.0038311195,0.0009854564,2.4285779e-05
3479,0.0038294303,0.0009851836,2.4270354e-05
3480,0.0038277404,0.0009848403,2.4257242e-05
3481,0.0038260524,0.0009845634,2.4242014e-05
3482,0.0038243649,0.0009842383,2.4228177e-05
3483,0.003822678,0.0009839358,2.4214e-05
3484,0.0038209937,0.0009836386,2.4199098e-05
3485,0.003819309,0.0009833146,2.4185772e-05
3486,0.0038176258,0.0009830293,2.4170467e-05
3487,0.0038159434,0.0009827057,2.4157089e-05
3488,0.0038142612,0.0009824105,2.4142264e-05
3489,0.0038125804,0.0009821025,2.4128156e-05
3490,0.0038109012,0.0009817911,2.4114142e-05
3491,0.0038092225,0.0009814977,2.4099347e-05
3492,0.0038075442,0.000981177,2.4085795e-05
3493,0.0038058679,0.0009808873,2.4070878e-05
3494,0.0038041912,0.0009805711,2.4057164e-05
3495,0.0038025156,0.0009802703,2.4042654e-05
3496,0.0038008422,0.0009799694,2.4028419e-05
3497,0.0037991689,0.0009796553,2.4014445e-05
3498,0.0037974964,0.0009793638,2.399982e-05
3499,0.0037958259,0.0009790453,2.3986067e-05
3500,0.003794155,0.000978754,2.3971454e-05
3501,0.0037924862,0.0009784409,2.3957502e-05
3502,0.0037908177,0.0009781426,2.3943232e-05
3503,0.0037891497,0.0009778369,2.3928904e-05
3504,0.0037874838,0.0009775319,2.3915009e-05
3505,0.0037858186,0.0009772328,2.3900418e-05
3506,0.0037841543,0.0009769251,2.3886676e-05
3507,0.0037824903,0.0009766251,2.3872091e-05
3508,0.003780828,0.00097632146,2.385823e-05
3509,0.0037791647,0.0009760151,2.3843866e-05
3510,0.0037775047,0.0009757188,2.3829765e-05
3511,0.0037758448,0.0009754076,2.3815643e-05
3512,0.0037741852,0.0009751162,2.3801378e-05
3513,0.003772527,0.00097480096,2.378734e-05
3514,0.0037708704,0.0009745117,2.3773116e-05
3515,0.0037692147,0.0009741975,2.3758967e-05
3516,0.0037675593,0.0009739074,2.3744937e-05
3517,0.0037659053,0.00097359385,2.3730572e-05
3518,0.0037642522,0.00097330415,2.3716793e-05
3519,0.0037626,0.0009729894,2.3702209e-05
3520,0.0037609485,0.00097270287,2.3688634e-05
3521,0.0037592999,0.00097238406,2.3673889e-05
3522,0.0037576514,0.0009721073,2.3660461e-05
3523,0.003756004,0.00097177556,2.3645594e-05
3524,0.003754359,0.0009715137,2.363234e-05
3525,0.0037527168,0.00097116537,2.3617278e-05
3526,0.003751077,0.00097092666,2.3604303e-05
3527,0.0037494435,0.0009705538,2.358887e-05
3528,0.0037478167,0.0009703504,2.3576427e-05
3529,0.0037462,0.0009699415,2.3560304e-05
3530,0.0037446015,0.000969795,2.3548799e-05
3531,0.0037430283,0.00096933404,2.3531486e-05
3532,0.0037414995,0.0009692847,2.3521534e-05
3533,0.0037400422,0.0009687488,2.3502273e-05
3534,0.0037387034,0.0009688803,2.3494866e-05
3535,0.0037375619,0.0009682479,2.3472436e-05
3536,0.0037367549,0.000968737,2.3469203e-05
3537,0.0037365188,0.00096803234,2.344156e-05
3538,0.0037372578,0.0009692922,2.3445376e-05
3539,0.0037396774,0.00096873206,2.3409024e-05
3540,0.0037450187,0.00097180274,2.3425031e-05
3541,0.0037554235,0.00097232586,2.3374096e-05
3542,0.0037746932,0.0009800148,2.3411654e-05
3543,0.0038092455,0.0009849442,2.3336626e-05
3544,0.0038702264,0.0010049995,2.3412806e-05
3545,0.003974789,0.0010245099,2.3300088e-05
3546,0.0041493797,0.001076178,2.3443656e-05
3547,0.004420434,0.0011323554,2.3279441e-05
3548,0.0048018126,0.0012407415,2.351908e-05
3549,0.005219969,0.0013273732,2.329984e-05
3550,0.0054909764,0.0014148711,2.3568778e-05
3551,0.005319555,0.0013524747,2.332462e-05
3552,0.0046868464,0.0012161115,2.337058e-05
3553,0.0039861584,0.0010295077,2.3317807e-05
3554,0.0037416841,0.0009780556,2.3104605e-05
3555,0.004011864,0.0010435526,2.3402761e-05
3556,0.004380664,0.0011289277,2.3118668e-05
3557,0.004415703,0.0011452715,2.3339126e-05
3558,0.0040899655,0.0010547112,2.323169e-05
3559,0.0037915828,0.000994535,2.3055469e-05
3560,0.0038108656,0.0009955923,2.3364462e-05
3561,0.0040145847,0.0010474502,2.297194e-05
3562,0.004079425,0.0010607629,2.3320054e-05
3563,0.0039157066,0.0010138171,2.3093218e-05
3564,0.0037482507,0.0009804348,2.3030692e-05
3565,0.003770995,0.0009852964,2.328219e-05
3566,0.0038961086,0.0010221471,2.2886334e-05
3567,0.0039146813,0.0010220796,2.3276323e-05
3568,0.003792883,0.0009869874,2.2971068e-05
3569,0.0036959131,0.00096421974,2.30105e-05
3570,0.0037339726,0.00097431417,2.316865e-05
3571,0.0038208582,0.0010019328,2.284364e-05
3572,0.0038192966,0.0009983523,2.3194454e-05
3573,0.0037313618,0.0009742734,2.2885011e-05
3574,0.0036752138,0.0009579051,2.297745e-05
3575,0.0037075197,0.0009669184,2.3045854e-05
3576,0.0037594133,0.0009833346,2.2817236e-05
3577,0.0037507338,0.0009799207,2.3081304e-05
3578,0.0036970195,0.00096658536,2.2827648e-05
3579,0.0036704205,0.00095687987,2.2927246e-05
3580,0.0036923878,0.0009638615,2.2935645e-05
3581,0.0037160711,0.00097012956,2.279485e-05
3582,0.0037031313,0.00096722326,2.2956267e-05
3583,0.0036729383,0.00096007856,2.2783357e-05
3584,0.003664697,0.00095582736,2.2853339e-05
3585,0.00368022,0.00096143683,2.2839877e-05
3586,0.0036887368,0.0009622958,2.2761194e-05
3587,0.0036748112,0.00095999887,2.2837166e-05
3588,0.003656451,0.0009552964,2.2744116e-05
3589,0.0036550306,0.00095407834,2.2765938e-05
3590,0.0036659678,0.00095825415,2.2762235e-05
3591,0.0036692512,0.000957564,2.2709977e-05
3592,0.0036584253,0.0009563166,2.2735294e-05
3593,0.0036464806,0.00095258857,2.2698696e-05
3594,0.0036455519,0.00095260015,2.2674936e-05
3595,0.0036515873,0.0009547738,2.2696284e-05
3596,0.003652745,0.00095412886,2.2640923e-05
3597,0.0036459332,0.00095361075,2.2653738e-05
3598,0.00363877,0.0009509456,2.2640012e-05
3599,0.0036376836,0.00095146574,2.2592394e-05
3600,0.0036400543,0.0009519624,2.2632781e-05
3601,0.0036395034,0.0009516792,2.2562288e-05
3602,0.0036347976,0.0009509682,2.258598e-05
3603,0.0036303527,0.0009493885,2.2565688e-05
3604,0.0036294865,0.00094991596,2.2523178e-05
3605,0.003630383,0.0009498766,2.256306e-05
3606,0.0036293068,0.0009499677,2.248767e-05
3607,0.0036256386,0.0009489042,2.2523469e-05
3608,0.0036220974,0.0009480396,2.248488e-05
3609,0.0036208227,0.0009479186,2.2464323e-05
3610,0.0036208848,0.000947909,2.2483584e-05
3611,0.0036199724,0.00094801816,2.2422426e-05
3612,0.0036173915,0.00094714906,2.2454973e-05
3613,0.0036145444,0.0009467432,2.2408081e-05
3614,0.0036128499,0.0009461094,2.2406404e-05
3615,0.0036120878,0.0009462244,2.2401335e-05
3616,0.0036110152,0.00094595016,2.236444e-05
3617,0.0036090384,0.00094554195,2.2378757e-05
3618,0.003606772,0.00094517274,2.2340635e-05
3619,0.0036050647,0.00094458077,2.2340833e-05
3620,0.00360395,0.0009446781,2.2325072e-05
3621,0.0036027632,0.0009441745,2.2304464e-05
3622,0.0036010384,0.0009440914,2.2301923e-05
3623,0.0035990144,0.00094350876,2.2278526e-05
3624,0.003597231,0.00094319344,2.2269098e-05
3625,0.0035958735,0.00094300025,2.2257533e-05
3626,0.0035946341,0.0009426241,2.2237164e-05
3627,0.0035931424,0.0009425466,2.2231512e-05
3628,0.0035913815,0.0009419809,2.2212742e-05
3629,0.0035896283,0.00094182824,2.219871e-05
3630,0.0035880897,0.0009413987,2.2191763e-05
3631,0.0035867014,0.0009412258,2.2166734e-05
3632,0.0035852494,0.00094093365,2.2166352e-05
3633,0.0035836382,0.0009405887,2.2141714e-05
3634,0.0035819667,0.0009403178,2.2134147e-05
3635,0.0035803872,0.00093993545,2.2121274e-05
3636,0.003578928,0.0009397478,2.2100561e-05
3637,0.0035774866,0.000939398,2.209866e-05
3638,0.0035759641,0.000939184,2.2072003e-05
3639,0.0035743592,0.0009387972,2.2070117e-05
3640,0.003572758,0.0009385443,2.2048964e-05
3641,0.0035712258,0.0009381963,2.2038064e-05
3642,0.0035697455,0.0009379561,2.2026796e-05
3643,0.003568258,0.00093765603,2.2007602e-05
3644,0.0035667224,0.00093736424,2.2001275e-05
3645,0.003565157,0.00093708606,2.198115e-05
3646,0.0035636087,0.00093674293,2.19724e-05
3647,0.0035620988,0.00093651866,2.1956836e-05
3648,0.0035606066,0.000936163,2.1943159e-05
3649,0.003559099,0.0009359525,2.1931373e-05
3650,0.0035575647,0.0009355903,2.1915972e-05
3651,0.0035560206,0.0009353511,2.1903692e-05
3652,0.003554488,0.00093501975,2.1890573e-05
3653,0.003552978,0.00093475287,2.1875274e-05
3654,0.0035514752,0.00093446387,2.1864858e-05
3655,0.0035499665,0.00093416567,2.184809e-05
3656,0.0035484436,0.0009338976,2.1837437e-05
3657,0.0035469169,0.00093358074,2.1822632e-05
3658,0.0035453974,0.0009333234,2.1808895e-05
3659,0.0035438892,0.0009330083,2.1797641e-05
3660,0.003542386,0.0009327522,2.1780763e-05
3661,0.0035408768,0.00093243713,2.1771568e-05
